keys,en,ru
BOTTOMBAR_ENCYCLOPEDIA,❓ Help,❓ Справка
ENCYCLOPEDIA_TITLE,📖 Encyclopedia,📖 Энциклопедия
ENCYCLOPEDIA_CAT_BASICS,🎮 BASICS,🎮 ОСНОВЫ
ENCYCLOPEDIA_CAT_PROJECTS,📋 PROJECTS,📋 ПРОЕКТЫ
ENCYCLOPEDIA_CAT_EMPLOYEES,👥 EMPLOYEES,👥 СОТРУДНИКИ
ENCYCLOPEDIA_CAT_CLIENTS,🤝 CLIENTS,🤝 КЛИЕНТЫ
ENCYCLOPEDIA_CAT_BOSS,👔 BOSS,👔 БОСС
ENCYCLOPEDIA_CAT_FINANCE,💰 FINANCES,💰 ФИНАНСЫ
ENCYCLOPEDIA_CAT_PM_SKILLS,🧠 PM SKILLS,🧠 НАВЫКИ PM
ENCYCLOPEDIA_CAT_OFFICE,🏢 OFFICE,🏢 ОФИС
ENCYCLOPEDIA_TOPIC_CONTROLS_TITLE,Camera Controls,Управление камерой
ENCYCLOPEDIA_TOPIC_CONTROLS_BODY,"[b]Camera Movement[/b]
Move the PM character using [color=#2C4F91][b]WASD[/b][/color] or [color=#2C4F91][b]Arrow Keys[/b][/color].

[b]Zoom[/b]
Use the [color=#2C4F91][b]Mouse Wheel[/b][/color] to zoom in and out.
At close zoom you can see employee names, mood icons, and status indicators.

[b]Free Camera[/b]
During long actions (candidate search) the camera moves freely while the action runs in the background.

[i]Tip: Zoom in close to an employee to see their detailed status.[/i]","[b]Перемещение[/b]
Двигайте PM с помощью [color=#2C4F91][b]WASD[/b][/color] или [color=#2C4F91][b]стрелок[/b][/color].

[b]Зум[/b]
Используйте [color=#2C4F91][b]колёсико мыши[/b][/color] для приближения и отдаления.
При близком зуме видны имена сотрудников, иконки настроения и статуса.

[b]Свободная камера[/b]
Во время длительных действий (поиск кандидата) камера свободна, пока действие выполняется в фоне.

[i]Подсказка: приблизьтесь к сотруднику для просмотра его статуса.[/i]"
ENCYCLOPEDIA_TOPIC_TIME_TITLE,Time & Speed,Время и скорость
ENCYCLOPEDIA_TOPIC_TIME_BODY,"[b]Working Hours[/b]
The working day runs from [color=#2C4F91][b]9:00 to 18:00[/b][/color].
The [b]End Day[/b] button appears at 18:00.
The day ends automatically at [color=#2C4F91][b]21:00[/b][/color].

[b]Speed Controls[/b]
• [b]Pause[/b] — freeze time (hotkey — [color=#2C4F91][b]Space[/b][/color])
• [b]1×[/b] — normal speed (hotkey — [color=#2C4F91][b]1[/b][/color])
• [b]2×[/b] — double speed (hotkey — [color=#2C4F91][b]2[/b][/color])
• [b]5×[/b] — five times speed (hotkey — [color=#2C4F91][b]3[/b][/color])
• [b]10×[/b] — ten times speed (hotkey — [color=#2C4F91][b]4[/b][/color])

[b]Night Skip[/b]
After the work day ends, time automatically advances to the next working day.

[b]Calendar[/b]
• [color=#2C4F91][b]30 days[/b][/color] per month
• [color=#2C4F91][b]7 days[/b][/color] per week
• Weekends: [b]days 6 and 7[/b] (Saturday, Sunday) — employees do not work","[b]Рабочий день[/b]
Рабочий день идёт с [color=#2C4F91][b]9:00 до 18:00[/b][/color].
Кнопка [b]«Завершить день»[/b] появляется в 18:00.
День завершается автоматически в [color=#2C4F91][b]21:00[/b][/color].

[b]Управление скоростью[/b]
• [b]Пауза[/b] — заморозить время (быстрая клавиша — [color=#2C4F91][b]Space[/b][/color])
• [b]1×[/b] — нормальная скорость (быстрая клавиша — [color=#2C4F91][b]1[/b][/color])
• [b]2×[/b] — двойная скорость (быстрая клавиша — [color=#2C4F91][b]2[/b][/color])
• [b]5×[/b] — пятикратная скорость (быстрая клавиша — [color=#2C4F91][b]3[/b][/color])
• [b]10×[/b] — десятикратная скорость (быстрая клавиша — [color=#2C4F91][b]4[/b][/color])

[b]Ночная промотка[/b]
После окончания рабочего дня время автоматически переходит к следующему.

[b]Календарь[/b]
• [color=#2C4F91][b]30 дней[/b][/color] в месяце
• [color=#2C4F91][b]7 дней[/b][/color] в неделе
• Выходные: [b]дни 6 и 7[/b] (суббота и воскресенье) — сотрудники не работают"
ENCYCLOPEDIA_TOPIC_UI_TITLE,Interface,Интерфейс
